3007.1,grasped
3007.12,grasped
3007.14,grasped
3007.16,grasped
3007.18,grasped
3007.19,grasped
3008.0,grasped
3008.02,grasped
3008.04,grasped
3008.06,grasped
3008.07,grasped
3008.1,grasped
3008.11,grasped
3008.13,grasped
3008.15,grasped
3008.18,grasped
3008.19,grasped
3009.01,grasped
3009.02,grasped
3009.04,grasped
3009.06,grasped
3009.07,grasped
3009.09,grasped
3009.1,grasped
3009.12,grasped
3009.13,grasped
3009.15,grasped
3009.17,grasped
3009.19,grasped
3009.21,grasped
3010.01,grasped
3010.03,grasped
3010.05,grasped
3010.06,grasped
3010.08,grasped
3010.1,grasped
3010.12,grasped
3010.13,grasped
3010.15,grasped
3010.16,grasped
3010.18,grasped
3010.19,grasped
3010.21,grasped
3011.0,grasped
3011.02,grasped
3011.04,grasped
3011.06,grasped
3011.08,grasped
3011.1,grasped
3011.11,grasped
3011.13,grasped
3011.15,grasped
3011.17,grasped
3011.19,grasped
3011.21,grasped
3012.0,grasped
3012.02,grasped
3012.04,grasped
3012.05,grasped
3012.07,grasped
3012.08,grasped
3012.1,grasped
3012.11,grasped
3012.13,grasped
3012.14,grasped
3012.16,grasped
3012.17,grasped
3012.19,grasped
3012.2,grasped
3012.22,grasped
3012.23,grasped
3012.25,grasped
3013.0,grasped
3013.02,grasped
3013.03,grasped
3013.05,grasped
3013.06,grasped
3013.08,grasped
3013.1,grasped
3013.11,grasped
3013.13,grasped
3013.14,grasped
3013.16,grasped
3013.17,grasped
3013.19,grasped
3013.2,grasped
3013.22,grasped
3013.23,grasped
3013.25,grasped
3014.0,grasped
3014.02,grasped
3014.03,grasped
3014.05,grasped
3014.07,grasped
3014.08,grasped
3014.1,grasped
3014.11,grasped
3014.13,grasped
3014.14,grasped
3014.16,grasped
3014.17,grasped
3014.19,grasped
3014.2,grasped
3014.22,grasped
3014.23,grasped
3014.25,grasped
3014.26,grasped
3015.01,grasped
3015.02,grasped
3015.04,grasped
3015.05,grasped
3015.07,grasped
3015.08,grasped
3015.1,grasped
3015.11,grasped
3015.13,grasped
3015.14,grasped
3015.16,grasped
3015.17,grasped
3015.19,grasped
3015.21,grasped
3015.23,grasped
3015.24,grasped
3016.0,grasped
3016.04,grasped
3016.05,grasped
3016.07,grasped
3016.09,grasped
3016.11,grasped
3016.13,grasped
3016.14,grasped
3016.16,grasped
3016.18,grasped
3016.2,grasped
3017.0,grasped
3017.02,grasped
3017.03,grasped
3017.05,grasped
3017.07,grasped
3017.09,grasped
3017.1,grasped
3017.12,grasped
3017.14,grasped
3017.15,grasped
3017.17,grasped
3017.19,grasped
3017.2,grasped
3017.22,grasped
3017.23,grasped
3018.01,grasped
3018.02,grasped
3018.04,grasped
3018.05,grasped
3018.06,grasped
3018.08,grasped
3018.11,grasped
3018.12,grasped
3018.14,grasped
3018.16,grasped
3018.17,grasped
3018.19,grasped
3018.2,grasped
3018.22,grasped
3018.23,grasped
3019.01,grasped
3019.02,grasped
3019.04,grasped
3019.05,grasped
3019.07,grasped
3019.09,grasped
3019.11,grasped
3019.13,grasped
3019.15,grasped
3019.17,grasped
3019.18,grasped
3019.2,grasped
3020.0,grasped
3020.01,grasped
3020.03,grasped
3020.05,grasped
3020.06,grasped
3020.08,grasped
3020.09,grasped
3020.11,grasped
3020.12,grasped
3020.14,grasped
3020.16,grasped
3020.17,grasped
3020.2,grasped
3020.21,grasped
3020.23,grasped
3021.0,grasped
3021.02,grasped
3021.03,grasped
3021.04,grasped
3021.05,grasped
3021.08,grasped
3021.09,grasped
3021.11,grasped
3021.12,grasped
3021.14,grasped
3031.27,grasped
3031.28,grasped
3032.01,grasped
3032.02,grasped
3032.04,grasped
3032.05,grasped
3032.06,grasped
3032.07,grasped
3032.08,grasped
3032.1,grasped
3032.12,grasped
3032.13,grasped
3032.14,grasped
3032.15,grasped
3032.16,grasped
3033.01,grasped
3033.02,grasped
3033.04,grasped
3033.05,grasped
3033.07,grasped
3033.08,grasped
3033.1,grasped
3033.11,grasped
3033.13,grasped
3033.15,grasped
3033.17,grasped
3033.19,grasped
3033.21,grasped
3033.22,grasped
3034.01,grasped
3034.03,grasped
3034.04,grasped
3034.06,grasped
3034.08,grasped
3034.1,grasped
3034.12,grasped
3034.13,grasped
3034.15,grasped
3034.17,grasped
3034.19,grasped
3035.01,grasped
3035.03,grasped
3035.04,grasped
3035.08,grasped
3035.09,grasped
3035.11,grasped
3035.13,grasped
3035.15,grasped
3035.17,grasped
3035.18,grasped
3036.0,grasped
3036.02,grasped
3036.04,grasped
3036.05,grasped
3036.07,grasped
3036.08,grasped
3036.1,grasped
3036.11,grasped
3036.13,grasped
3036.14,grasped
3036.16,grasped
3036.17,grasped
3036.19,grasped
3036.2,grasped
3036.21,grasped
3036.23,grasped
3036.25,grasped
3037.01,grasped
3037.02,grasped
3037.04,grasped
3037.05,grasped
3037.07,grasped
3037.08,grasped
3037.1,grasped
3037.11,grasped
3037.13,grasped
3037.14,grasped
3037.16,grasped
3037.18,grasped
3037.2,grasped
3037.21,grasped
3037.23,grasped
3038.01,grasped
3038.03,grasped
3038.05,grasped
3038.06,grasped
3038.08,grasped
3038.1,grasped
3038.12,grasped
3038.13,grasped
3038.15,grasped
3038.17,grasped
3038.18,grasped
3038.2,grasped
3039.0,grasped
3039.02,grasped
3039.03,grasped
3039.05,grasped
3039.07,grasped
3039.08,grasped
3039.1,grasped
3039.11,grasped
3039.13,grasped
3039.14,grasped
3039.16,grasped
3039.17,grasped
3039.19,grasped
3039.2,grasped
3039.22,grasped
3039.23,grasped
3040.01,grasped
3040.02,grasped
3040.04,grasped
3040.05,grasped
3040.07,grasped
3040.08,grasped
3040.1,grasped
3040.11,grasped
3040.13,grasped
3040.14,grasped
3040.16,grasped
3040.17,grasped
3040.19,grasped
3040.2,grasped
3040.22,grasped
3040.23,grasped
3040.25,grasped
3041.0,grasped
3041.02,grasped
3041.04,grasped
3041.05,grasped
3041.07,grasped
3041.09,grasped
3041.11,grasped
3041.12,grasped
3041.14,grasped
3041.15,grasped
3041.17,grasped
3041.18,grasped
3041.2,grasped
3041.21,grasped
3041.23,grasped
3042.0,grasped
3042.01,grasped
3042.03,grasped
3042.05,grasped
3042.06,grasped
3042.08,grasped
3042.1,grasped
3042.11,grasped
3042.13,grasped
3042.14,grasped
3042.16,grasped
3042.17,grasped
3042.19,grasped
3042.2,grasped
3042.22,grasped
3042.23,grasped
3042.25,grasped
3042.26,grasped
3043.0,grasped
3043.01,grasped
3043.03,grasped
3043.04,grasped
3043.06,grasped
3043.07,grasped
3043.09,grasped
3043.1,grasped
3043.12,grasped
3043.13,grasped
3043.15,grasped
3043.16,grasped
3043.18,grasped
3043.19,grasped
3043.21,grasped
3043.23,grasped
3043.24,grasped
3043.26,grasped
3044.0,grasped
3044.02,grasped
3044.03,grasped
3044.05,grasped
3044.06,grasped
3044.08,grasped
3044.09,grasped
3044.11,grasped
3044.12,grasped
3044.13,grasped
3044.15,grasped
3044.17,grasped
3044.18,grasped
3044.2,grasped
3044.21,grasped
3044.23,grasped
3044.25,grasped
3044.26,grasped
3045.02,grasped
3045.03,grasped
3045.04,grasped
3045.05,grasped
3045.06,grasped
3045.07,grasped
3045.08,grasped
3045.09,grasped
3045.1,grasped
3045.11,grasped
3045.12,grasped
3045.13,grasped
3046.01,grasped
3046.02,grasped
3046.04,grasped
3046.06,grasped
3046.08,grasped
3046.1,grasped
3046.11,grasped
3046.13,grasped
3046.15,grasped
3046.16,grasped
3046.18,grasped
3046.2,grasped
3047.01,grasped
3047.03,grasped
3047.04,grasped
3047.07,grasped
3047.08,grasped
3047.1,grasped
3047.12,grasped
3047.13,grasped
3047.15,grasped
3047.16,grasped
3047.18,grasped
3047.2,grasped
3047.22,grasped
3048.01,grasped
3048.02,grasped
3048.04,grasped
3048.05,grasped
3048.07,grasped
3048.09,grasped
3048.1,grasped
3048.12,grasped
3048.13,grasped
3048.15,grasped
3048.16,grasped
3048.18,grasped
3048.19,grasped
3048.21,grasped
3048.22,grasped
3048.24,grasped
3048.25,grasped
3049.0,grasped
3049.01,grasped
3049.03,grasped
3049.04,grasped
3049.06,grasped
3049.07,grasped
3049.09,grasped
3049.1,grasped
3049.12,grasped
3049.13,grasped
3049.15,grasped
3049.17,grasped
3049.18,grasped
3049.2,grasped
3049.21,grasped
3049.23,grasped
3049.24,grasped
3050.0,grasped
3050.01,grasped
3050.03,grasped
3050.04,grasped
3050.06,grasped
3050.07,grasped
3050.09,grasped
3050.11,grasped
3050.13,grasped
3050.15,grasped
3050.17,grasped
3050.18,grasped
3050.2,grasped
3051.0,grasped
3051.01,grasped
3051.03,grasped
3051.05,grasped
3051.06,grasped
3051.08,grasped
3051.1,grasped
3051.12,grasped
3051.14,grasped
3051.15,grasped
3051.17,grasped
3051.19,grasped
3051.21,grasped
3052.0,grasped
3052.03,grasped
3052.04,grasped
3052.06,grasped
3052.07,grasped
3052.1,grasped
3052.11,grasped
3052.13,grasped
3052.14,grasped
3052.16,grasped
3052.17,grasped
3052.19,grasped
3052.21,grasped
3053.01,grasped
3053.02,grasped
3053.03,grasped
3053.05,grasped
3053.07,grasped
3053.08,grasped
3053.1,grasped
3053.11,grasped
3053.13,grasped
3053.15,grasped
3053.17,grasped
3053.19,grasped
3053.21,grasped
3053.22,grasped
3054.01,grasped
3054.03,grasped
3054.04,grasped
3054.06,grasped
3054.08,grasped
3054.1,grasped
3054.12,grasped
3054.14,grasped
3054.16,grasped
3054.17,grasped
3054.19,grasped
3055.01,grasped
3055.03,grasped
3055.05,grasped
3055.07,grasped
3055.08,grasped
3055.1,grasped
3055.12,grasped
3055.14,grasped
3055.15,grasped
3055.17,grasped
3055.19,grasped
3055.2,grasped
3055.22,grasped
3056.0,grasped
3056.02,grasped
3056.03,grasped
3056.05,grasped
3056.07,grasped
3056.09,grasped
3056.11,grasped
3056.12,grasped
3056.14,grasped
3056.16,grasped
3056.18,grasped
3057.0,grasped
3057.02,grasped
3057.04,grasped
3057.05,grasped
3057.07,grasped
3057.08,grasped
3057.1,grasped
3057.11,grasped
3057.13,grasped
3057.14,grasped
3057.15,grasped
3057.16,grasped
3057.18,grasped
3057.2,grasped
3057.22,grasped
3057.23,grasped
3057.25,grasped
3057.26,grasped
3058.02,grasped
3058.03,grasped
3058.05,grasped
3058.06,grasped
3058.08,grasped
3058.09,grasped
3058.11,grasped
3058.12,grasped
3058.14,grasped
3058.16,grasped
3058.17,grasped
3092.0,grasped
3093.18,grasped
3093.2,grasped
3093.21,grasped
3094.01,grasped
3094.02,grasped
3094.04,grasped
3094.05,grasped
3094.06,grasped
3094.08,grasped
3094.09,grasped
3094.11,grasped
3094.13,grasped
3094.14,grasped
3094.16,grasped
3094.18,grasped
3094.19,grasped
3094.2,grasped
3094.21,grasped
3094.22,grasped
3094.25,grasped
3094.26,grasped
3095.0,grasped
3095.01,grasped
3095.03,grasped
3095.04,grasped
3095.06,grasped
3095.07,grasped
3095.09,grasped
3095.1,grasped
3095.12,grasped
3095.13,grasped
3095.15,grasped
3095.16,grasped
3095.18,grasped
3095.19,grasped
3095.21,grasped
3095.22,grasped
3095.23,grasped
3095.24,grasped
3095.25,grasped
3096.0,grasped
3096.01,grasped
3096.03,grasped
3096.05,grasped
3096.06,grasped
3096.08,grasped
3096.09,grasped
3096.11,grasped
3096.12,grasped
3096.14,grasped
3096.15,grasped
3096.16,grasped
3096.18,grasped
3096.19,grasped
3096.21,grasped
3096.22,grasped
3096.24,grasped
3096.25,grasped
3096.27,grasped
3097.0,grasped
3097.02,grasped
3097.03,grasped
3097.05,grasped
3097.06,grasped
3097.08,grasped
3097.09,grasped
3097.11,grasped
3097.12,grasped
3097.14,grasped
3097.15,grasped
3097.16,grasped
3097.18,grasped
3097.19,grasped
3097.21,grasped
3097.22,grasped
3097.23,grasped
3097.25,grasped
3097.27,grasped
3098.0,grasped
3098.02,grasped
3098.03,grasped
3098.05,grasped
3098.06,grasped
3098.08,grasped
3098.09,grasped
3098.11,grasped
3098.12,grasped
3098.14,grasped
3098.15,grasped
3098.17,grasped
3098.18,grasped
3098.2,grasped
3098.21,grasped
3098.23,grasped
3098.24,grasped
3098.26,grasped
3099.0,grasped
3099.02,grasped
3099.03,grasped
3099.05,grasped
3099.06,grasped
3099.08,grasped
3099.09,grasped
3099.11,grasped
3099.12,grasped
3099.18,grasped
3099.2,grasped
3099.21,grasped
3099.23,grasped
3099.24,grasped
3099.26,grasped
3099.27,grasped
3100.0,grasped
3100.01,grasped
3100.03,grasped
3100.05,grasped
3100.07,grasped
3100.08,grasped
3100.1,grasped
3100.11,grasped
3100.12,grasped
3100.14,grasped
3100.15,grasped
3100.16,grasped
3101.0,grasped
3101.02,grasped
3101.03,grasped
3101.05,grasped
3101.06,grasped
3101.08,grasped
3101.09,grasped
3101.1,grasped
3101.11,grasped
3101.12,grasped
3101.14,grasped
3101.15,grasped
3101.17,grasped
3101.18,grasped
3101.2,grasped
3101.21,grasped
3101.23,grasped
3101.24,grasped
3101.26,grasped
3101.27,grasped
3102.0,grasped
3102.02,grasped
3102.03,grasped
3102.05,grasped
3102.06,grasped
3102.08,grasped
3102.09,grasped
3102.11,grasped
3102.12,grasped
3102.13,grasped
3102.15,grasped
3102.16,grasped
3102.18,grasped
3102.2,grasped
3102.21,grasped
3102.23,grasped
3102.24,grasped
3102.26,grasped
3102.27,grasped
3103.01,grasped
3103.02,grasped
3103.04,grasped
3103.05,grasped
3103.06,grasped
3103.08,grasped
3103.09,grasped
3103.12,grasped
3103.14,grasped
3103.16,grasped
3103.17,grasped
3103.18,grasped
3103.2,grasped
3103.21,grasped
3103.23,grasped
3103.24,grasped
3104.0,grasped
3104.01,grasped
3104.03,grasped
3104.04,grasped
3104.06,grasped
3104.07,grasped
3104.09,grasped
3104.1,grasped
3104.12,grasped
3104.13,grasped
3104.15,grasped
3104.16,grasped
3104.18,grasped
3104.19,grasped
3104.21,grasped
3104.22,grasped
3104.23,grasped
3104.25,grasped
3104.26,grasped
3105.0,grasped
3105.01,grasped
3105.03,grasped
3105.05,grasped
3105.06,grasped
3105.07,grasped
3105.08,grasped
3105.1,grasped
3105.12,grasped
3105.13,grasped
3105.15,grasped
3105.16,grasped
3105.18,grasped
3105.19,grasped
3105.21,grasped
3105.22,grasped
3105.24,grasped
3105.25,grasped
3105.27,grasped
3106.0,grasped
3106.02,grasped
3106.03,grasped
3106.05,grasped
3106.06,grasped
3106.08,grasped
3106.09,grasped
3106.11,grasped
3106.12,grasped
3106.13,grasped
3106.15,grasped
3106.16,grasped
3106.17,grasped
3106.19,grasped
3106.21,grasped
3106.22,grasped
3106.24,grasped
3106.25,grasped
3106.27,grasped
3106.28,grasped
3107.01,grasped
3107.02,grasped
3107.04,grasped
3107.05,grasped
3107.07,grasped
3107.09,grasped
3107.1,grasped
3107.12,grasped
3107.13,grasped
3107.15,grasped
3107.16,grasped
3107.18,grasped
3107.19,grasped
3107.21,grasped
3107.22,grasped
3107.23,grasped
3107.25,grasped
3107.26,grasped
3108.01,grasped
3108.02,grasped
3108.04,grasped
3108.06,grasped
3108.07,grasped
3108.08,grasped
3108.1,grasped
3108.11,grasped
3108.13,grasped
3108.14,grasped
3108.15,grasped
3108.17,grasped
3108.19,grasped
3108.2,grasped
3108.22,grasped
3108.23,grasped
3108.24,grasped
3108.26,grasped
3108.27,grasped
3109.01,grasped
3109.02,grasped
3109.04,grasped
3109.06,grasped
3109.07,grasped
3109.09,grasped
3109.11,grasped
3109.12,grasped
3109.14,grasped
3109.16,grasped
3109.17,grasped
3109.19,grasped
3109.21,grasped
3109.22,grasped
3109.24,grasped
3110.0,grasped
3110.02,grasped
3110.03,grasped
3110.04,grasped
3110.06,grasped
3110.07,grasped
3110.09,grasped
3110.1,grasped
3110.11,grasped
3110.12,grasped
3110.14,grasped
3110.16,grasped
3110.18,grasped
3110.2,grasped
3110.21,grasped
3110.23,grasped
3110.25,grasped
3111.0,grasped
3111.02,grasped
3111.03,grasped
3111.05,grasped
3111.06,grasped
3111.08,grasped
3111.09,grasped
3111.11,grasped
3111.12,grasped
3111.13,grasped
3111.15,grasped
3111.16,grasped
3111.18,grasped
3111.19,grasped
3111.21,grasped
3111.22,grasped
3111.24,grasped
3111.25,grasped
3111.27,grasped
3111.28,grasped
3112.01,grasped
3112.02,grasped
3112.04,grasped
3112.05,grasped
3112.07,grasped
3112.08,grasped
3112.1,grasped
3112.11,grasped
3112.12,grasped
3112.14,grasped
3112.15,grasped
3112.17,grasped
3112.18,grasped
3112.2,grasped
3112.21,grasped
3112.23,grasped
3112.24,grasped
3112.26,grasped
3112.28,grasped
3113.0,grasped
3113.01,grasped
3113.03,grasped
3113.04,grasped
3113.06,grasped
3113.07,grasped
3113.09,grasped
3113.1,grasped
3113.12,grasped
3113.13,grasped
3113.15,grasped
3113.16,grasped
3113.18,grasped
3113.19,grasped
3113.21,grasped
3113.22,grasped
3113.24,grasped
3113.25,grasped
3113.27,grasped
3114.0,grasped
3114.01,grasped
3114.03,grasped
3114.04,grasped
3114.06,grasped
3114.07,grasped
3114.09,grasped
3114.1,grasped
3114.12,grasped
3114.13,grasped
3114.15,grasped
3114.16,grasped
3114.18,grasped
3114.19,grasped
3114.21,grasped
3114.22,grasped
3114.24,grasped
3114.25,grasped
3114.27,grasped
3115.0,grasped
3115.01,grasped
3115.02,grasped
3115.03,grasped
3115.04,grasped
3115.05,grasped
3115.06,grasped
3115.07,grasped
3115.09,grasped
3115.1,grasped
3115.11,grasped
3115.13,grasped
3115.14,grasped
3115.16,grasped
3115.18,grasped
3115.19,grasped
3115.21,grasped
3115.22,grasped
3115.23,grasped
3116.0,grasped
3116.01,grasped
3116.03,grasped
3116.04,grasped
3116.06,grasped
3116.07,grasped
3116.09,grasped
3116.1,grasped
3116.12,grasped
3116.13,grasped
3116.15,grasped
3116.16,grasped
3116.17,grasped
3116.19,grasped
3116.2,grasped
3116.22,grasped
3116.23,grasped
3116.25,grasped
3116.26,grasped
3116.28,grasped
3117.0,grasped
3117.02,grasped
3117.03,grasped
3117.05,grasped
3117.06,grasped
3117.08,grasped
3117.09,grasped
3117.11,grasped
3117.12,grasped
3117.14,grasped
3117.15,grasped
3117.17,grasped
3117.18,grasped
3117.19,grasped
3117.21,grasped
3117.23,grasped
3117.24,grasped
3117.26,grasped
3117.27,grasped
3118.0,grasped
3118.02,grasped
3118.03,grasped
3118.05,grasped
3118.06,grasped
3118.08,grasped
3118.09,grasped
3118.11,grasped
3118.12,grasped
3118.14,grasped
3118.15,grasped
3118.17,grasped
3118.18,grasped
3118.19,grasped
3118.21,grasped
3118.22,grasped
3118.24,grasped
3118.25,grasped
3118.27,grasped
3118.28,grasped
3119.01,grasped
3119.02,grasped
3119.04,grasped
3119.05,grasped
3119.07,grasped
3119.08,grasped
3119.1,grasped
3119.11,grasped
3119.12,grasped
3119.14,grasped
3119.15,grasped
3119.17,grasped
3119.18,grasped
3119.2,grasped
3119.21,grasped
3119.23,grasped
3119.24,grasped
3119.26,grasped
3119.27,grasped
3120.01,grasped
3120.02,grasped
3120.03,grasped
3120.06,grasped
3120.07,grasped
3120.08,grasped
3120.1,grasped
3120.11,grasped
3120.13,grasped
3120.14,grasped
3120.16,grasped
3120.17,grasped
3120.19,grasped
3120.2,grasped
3120.22,grasped
3120.23,grasped
3120.24,grasped
3120.26,grasped
3120.27,grasped
3121.0,grasped
3121.01,grasped
3121.03,grasped
3121.04,grasped
3121.06,grasped
3121.07,grasped
3121.09,grasped
3121.1,grasped
3121.12,grasped
3121.13,grasped
3121.14,grasped
3121.16,grasped
3121.17,grasped
3121.19,grasped
3121.2,grasped
3121.22,grasped
3121.23,grasped
3121.25,grasped
3121.26,grasped
3121.28,grasped
3122.0,grasped
3122.02,grasped
3122.03,grasped
3122.04,grasped
3122.06,grasped
3122.07,grasped
3122.09,grasped
3122.1,grasped
3122.12,grasped
3122.13,grasped
3122.15,grasped
3122.16,grasped
3122.18,grasped
3122.19,grasped
3122.21,grasped
3122.22,grasped
3122.24,grasped
3122.25,grasped
3122.27,grasped
3122.28,grasped
3123.0,grasped
3123.02,grasped
3123.03,grasped
3123.05,grasped
3123.06,grasped
3123.08,grasped
3123.09,grasped
3123.11,grasped
3123.12,grasped
3123.14,grasped
3123.15,grasped
3123.16,grasped
3123.18,grasped
3123.19,grasped
3123.21,grasped
3123.22,grasped
3123.24,grasped
3123.25,grasped
3123.27,grasped
3123.28,grasped
3124.01,grasped
3124.02,grasped
3124.04,grasped
3124.05,grasped
3124.06,grasped
3124.08,grasped
3124.09,grasped
3124.11,grasped
3124.12,grasped
3124.14,grasped
3124.15,grasped
3124.17,grasped
3124.18,grasped
3124.2,grasped
3124.21,grasped
3124.22,grasped
3124.24,grasped
3124.25,grasped
3124.27,grasped
3124.28,grasped
3125.01,grasped
3125.03,grasped
3125.04,grasped
3125.05,grasped
3125.07,grasped
3125.08,grasped
3125.1,grasped
3125.11,grasped
3125.13,grasped
3125.14,grasped
3125.16,grasped
3125.17,grasped
3125.19,grasped
3125.2,grasped
3125.22,grasped
3125.23,grasped
3125.25,grasped
3125.26,grasped
3125.27,grasped
3125.28,grasped
3126.0,grasped
3126.03,grasped
3126.04,grasped
3126.06,grasped
3126.08,grasped
3126.09,grasped
3126.11,grasped
3126.12,grasped
3126.14,grasped
3126.15,grasped
3126.17,grasped
3126.18,grasped
3126.2,grasped
3126.21,grasped
3126.23,grasped
3126.24,grasped
3126.26,grasped
3127.0,grasped
3127.02,grasped
3127.03,grasped
3127.05,grasped
3127.06,grasped
3127.07,grasped
3127.09,grasped
3127.1,grasped
3127.12,grasped
3127.14,grasped
3127.15,grasped
3127.17,grasped
3127.18,grasped
3127.2,grasped
3127.21,grasped
3127.23,grasped
3127.24,grasped
3127.26,grasped
3127.27,grasped
3128.01,grasped
3128.02,grasped
3128.03,grasped
3128.05,grasped
3128.06,grasped
3128.08,grasped
3128.09,grasped
3128.11,grasped
3128.12,grasped
3128.14,grasped
3128.15,grasped
3128.17,grasped
3128.18,grasped
3128.2,grasped
3128.21,grasped
3128.23,grasped
3128.24,grasped
3128.26,grasped
3128.27,grasped
3129.01,grasped
3129.02,grasped
3129.04,grasped
3129.05,grasped
3129.07,grasped
3129.08,grasped
3129.1,grasped
3129.11,grasped
3129.12,grasped
3129.14,grasped
3129.15,grasped
3129.17,grasped
3129.18,grasped
3129.2,grasped
3129.21,grasped
3129.23,grasped
3129.25,grasped
3129.26,grasped
3129.27,grasped
3130.0,grasped
3130.01,grasped
3130.03,grasped
3130.04,grasped
3130.06,grasped
3130.07,grasped
3130.09,grasped
3130.1,grasped
3130.12,grasped
3130.13,grasped
3130.15,grasped
3130.16,grasped
3130.18,grasped
3130.19,grasped
3130.2,grasped
3130.22,grasped
3130.24,grasped
3130.25,grasped
3130.26,grasped
3131.0,grasped
