2996.09,-304,0
2996.11,-299,-45
2996.12,-299,-45
2996.14,-435,-105
2996.15,-435,-105
2996.17,-1172,-529
2996.18,-1172,-529
2996.2,0,-417
2996.21,0,-417
2996.23,864,-1111
2996.25,1987,0
2996.26,1987,0
2997.02,523,453
2997.04,212,353
2997.05,212,353
2997.07,84,476
2997.08,84,476
2997.1,-68,298
2997.12,-95,408
2997.13,-95,408
2997.15,-295,595
2997.16,-295,595
2997.17,-295,595
2997.19,-1365,1210
2997.21,-413,0
2997.22,-413,0
2997.24,1275,-616
2997.25,1275,-616
2997.27,1296,-1090
2998.01,1296,-1090
2998.03,1185,-624
2998.04,1185,-624
2998.06,1987,0
2998.07,1987,0
2998.09,1987,0
2998.1,1987,0
2998.12,950,425
2998.13,950,425
2998.15,-237,775
2998.17,-193,317
2998.18,-193,317
2998.2,-190,213
2998.22,-253,242
2999.01,-362,310
2999.03,-1640,540
2999.04,-1640,540
2999.07,-1640,949
2999.08,-1640,949
2999.1,-1640,991
2999.12,-1529,1033
2999.13,-1529,1033
2999.15,-1200,456
2999.16,-1200,456
2999.18,1253,1780
2999.19,1253,1780
2999.21,822,918
2999.23,442,408
2999.24,442,408
3000.02,200,178
3000.03,200,178
3000.05,127,139
3000.06,127,139
3000.08,127,155
3000.09,127,155
3000.1,127,155
3000.13,123,224
3000.15,146,433
3000.17,0,865
3000.19,-1002,1975
3000.2,-1002,1975
3001.01,-413,0
3001.03,-1269,-1229
3001.05,-547,-1512
3001.07,0,-482
3001.08,0,-482
3001.1,98,-449
3001.12,285,-499
3001.14,616,-314
3001.16,853,0
3001.18,465,396
3001.2,382,573
3001.21,382,573
3002.02,0,307
3002.04,-42,210
3002.05,-42,210
3002.07,-55,280
3002.09,-115,270
3002.11,-171,727
3002.12,-171,727
3002.14,-335,847
3002.16,0,2012
3002.17,0,2012
3002.19,790,723
3002.21,1987,0
3002.22,1987,0
3003.02,853,0
3003.04,853,0
3003.06,853,0
3003.08,1987,0
3003.1,581,1040
3003.12,0,417
3003.14,-1554,1250
3003.15,-1554,1250
3003.17,-749,257
3003.19,-855,0
3003.21,-1251,-445
3004.01,-1251,-445
3004.03,-865,-1019
3004.05,-1096,-1378
3004.07,-1243,-487
3004.08,-1243,-487
3004.1,0,-417
3004.12,411,0
3004.13,411,0
3004.15,426,982
3004.17,1255,1244
3004.19,618,633
3004.2,618,633
3005.01,166,226
3005.03,66,88
3005.05,36,51
3005.07,23,38
3005.09,25,39
3005.11,28,46
3005.12,28,46
3005.14,29,50
3005.15,29,50
3005.17,41,74
3005.19,52,99
3005.2,52,99
3005.22,67,138
3005.23,67,138
3006.02,95,196
3006.03,95,196
3006.05,129,307
3006.06,129,307
3006.08,272,573
3006.09,272,573
3006.11,625,1343
3006.12,625,1343
3006.14,867,543
3006.16,0,0
3006.17,0,0
3006.19,-614,-918
3006.21,-1013,-764
3006.23,-805,-609
3006.25,-877,-735
3007.01,-877,-735
3007.03,-1231,-948
3007.05,0,0
3007.06,0,0
3007.08,1196,1138
3007.09,1196,1138
3007.11,965,1013
3007.13,450,815
3007.15,411,0
3007.17,0,0
3007.19,0,0
3007.2,0,0
3008.01,0,0
3008.03,0,0
3008.05,0,0
3008.07,0,0
3008.08,0,0
3008.11,0,0
3008.12,0,0
3008.14,411,0
3008.16,671,957
3008.19,1067,1229
3008.2,1067,1229
3009.02,960,999
3009.03,960,999
3009.05,976,959
3009.07,983,951
3009.08,983,951
3009.1,1234,1276
3009.11,1234,1276
3009.13,411,0
3009.14,411,0
3009.16,411,0
3009.18,-619,-1909
3009.2,-427,-439
3009.22,-286,-184
3010.02,-223,-120
3010.04,-224,-109
3010.06,-367,-160
3010.07,-367,-160
3010.09,-690,-230
3010.11,-413,0
3010.13,0,417
3010.14,0,417
3010.16,1024,812
3010.17,1024,812
3010.19,510,295
3010.2,510,295
3010.22,447,259
3011.01,447,259
3011.03,490,267
3011.05,669,270
3011.07,1987,0
3011.09,1858,-970
3011.11,568,-1211
3011.12,568,-1211
3011.14,331,-765
3011.16,331,-801
3011.18,335,-844
3011.2,0,-865
3011.22,0,-865
3012.01,0,-865
3012.03,-732,-1944
3012.05,-1735,-1275
3012.06,-1735,-1275
3012.08,-1988,0
3012.09,-1988,0
3012.11,-413,0
3012.12,-413,0
3012.14,0,417
3012.15,0,417
3012.17,1892,1095
3012.18,1892,1095
3012.2,475,0
3012.21,475,0
3012.23,297,-51
3012.24,297,-51
3012.26,209,-40
3013.01,209,-40
3013.03,153,0
3013.04,153,0
3013.06,117,0
3013.07,117,0
3013.09,91,11
3013.11,89,9
3013.12,89,9
3013.14,89,9
3013.15,89,9
3013.17,89,8
3013.18,89,8
3013.2,72,16
3013.21,72,16
3013.23,71,14
3013.24,71,14
3013.26,71,14
3014.01,71,14
3014.03,71,14
3014.04,71,14
3014.06,72,16
3014.08,90,11
3014.09,90,11
3014.11,117,15
3014.12,117,15
3014.14,153,0
3014.15,153,0
3014.17,302,0
3014.18,302,0
3014.2,465,-144
3014.21,465,-144
3014.23,1730,-869
3014.24,1730,-869
3014.26,690,-572
3014.27,690,-572
3015.02,0,0
3015.03,0,0
3015.05,0,0
3015.06,0,0
3015.08,0,0
3015.09,0,0
3015.11,0,0
3015.12,0,0
3015.14,411,0
3015.15,411,0
3015.17,411,0
3015.18,411,0
3015.2,411,0
3015.22,411,0
3015.24,424,-436
3015.25,424,-436
3016.01,424,-436
3016.05,-831,-345
3016.06,-831,-345
3016.08,-475,-115
3016.1,-209,34
3016.12,-149,20
3016.14,-148,23
3016.15,-148,23
3016.17,-149,22
3016.19,-149,21
3016.21,-150,20
3017.01,-150,20
3017.03,-150,20
3017.04,-150,20
3017.06,-148,26
3017.08,-189,113
3017.1,-118,169
3017.11,-118,169
3017.13,-48,141
3017.15,0,119
3017.16,0,119
3017.18,0,76
3017.2,4,62
3017.21,4,62
3017.23,3,52
3017.24,3,52
3018.02,2,44
3018.03,2,44
3018.05,2,44
3018.06,2,44
3018.07,2,44
3018.09,5,43
3018.12,7,30
3018.13,7,30
3018.15,7,25
3018.17,7,22
3018.18,7,22
3018.2,6,19
3018.21,6,19
3018.23,6,17
3018.24,6,17
3019.02,6,15
3019.03,6,15
3019.05,5,13
3019.06,5,13
3019.08,4,12
3019.1,5,11
3019.12,5,11
3019.14,5,11
3019.16,3,8
3019.18,2,7
3019.19,2,7
3019.21,2,7
3020.01,2,6
3020.02,2,6
3020.04,2,5
3020.06,2,5
3020.07,2,5
3020.09,1,4
3020.1,1,4
3020.12,1,4
3020.13,1,4
3020.15,1,4
3020.17,1,3
3020.18,1,3
3020.21,1,3
3020.22,1,3
3020.24,1,3
3021.01,1,3
3021.03,1,3
3021.04,1,3
3021.05,1,3
3021.06,1,3
3021.09,2,3
3021.1,2,3
3021.12,2,3
3021.13,2,3
3021.15,2,3
3031.28,24,27
3031.29,24,27
3032.02,20,23
3032.03,20,23
3032.05,18,21
3032.06,18,21
3032.07,18,21
3032.08,18,21
3032.09,18,21
3032.11,18,20
3032.13,2,3
3032.14,2,3
3032.15,2,3
3032.16,2,3
3032.17,2,3
3033.02,2,3
3033.03,2,3
3033.05,0,2
3033.06,0,2
3033.08,0,2
3033.09,0,2
3033.11,0,2
3033.12,0,2
3033.14,0,2
3033.16,0,2
3033.18,0,2
3033.2,0,2
3033.22,0,2
3033.23,0,2
3034.02,0,2
3034.04,0,2
3034.05,0,2
3034.07,0,2
3034.09,0,2
3034.11,0,2
3034.13,0,2
3034.14,0,2
3034.16,0,2
3034.18,0,2
3034.2,0,2
3035.02,0,2
3035.04,0,2
3035.05,0,2
3035.09,0,2
3035.1,0,2
3035.12,0,2
3035.14,0,2
3035.16,0,2
3035.18,0,2
3035.19,0,2
3036.01,0,2
3036.03,0,2
3036.05,0,2
3036.06,0,2
3036.08,0,2
3036.09,0,2
3036.11,0,2
3036.12,0,2
3036.14,0,2
3036.15,0,2
3036.17,0,2
3036.18,0,2
3036.2,0,2
3036.21,0,2
3036.22,0,2
3036.24,0,2
3036.26,0,2
3037.02,0,1
3037.03,0,1
3037.05,0,1
3037.06,0,1
3037.08,0,1
3037.09,0,1
3037.11,0,1
3037.12,0,1
3037.14,0,1
3037.15,0,1
3037.17,0,1
3037.19,0,1
3037.21,0,1
3037.22,0,1
3037.24,0,1
3038.02,0,1
3038.04,0,1
3038.06,0,1
3038.07,0,1
3038.09,0,1
3038.11,0,1
3038.13,0,1
3038.14,0,1
3038.16,0,1
3038.18,0,1
3038.19,0,1
3038.21,0,2
3039.01,0,2
3039.03,0,2
3039.04,0,2
3039.06,0,2
3039.08,0,2
3039.09,0,2
3039.11,0,2
3039.12,0,2
3039.14,0,2
3039.15,0,2
3039.17,0,2
3039.18,0,2
3039.2,0,2
3039.21,0,2
3039.23,0,2
3039.24,0,2
3040.02,0,2
3040.03,0,2
3040.05,0,2
3040.06,0,2
3040.08,0,2
3040.09,0,2
3040.11,0,2
3040.12,0,2
3040.14,0,2
3040.15,0,2
3040.17,0,1
3040.18,0,1
3040.2,0,1
3040.21,0,1
3040.23,0,1
3040.24,0,1
3040.26,0,1
3041.01,0,1
3041.03,0,1
3041.05,0,1
3041.06,0,1
3041.08,0,1
3041.1,0,1
3041.12,0,1
3041.13,0,1
3041.15,0,1
3041.16,0,1
3041.18,0,1
3041.19,0,1
3041.21,0,1
3041.22,0,1
3041.24,0,1
3042.01,0,1
3042.02,0,1
3042.04,0,1
3042.06,0,1
3042.07,0,1
3042.09,0,1
3042.11,0,1
3042.12,0,1
3042.14,0,1
3042.15,0,1
3042.17,0,1
3042.18,0,1
3042.2,0,1
3042.21,0,1
3042.23,0,1
3042.24,0,1
3042.26,0,1
3042.27,0,1
3043.01,0,1
3043.02,0,1
3043.04,0,1
3043.05,0,1
3043.07,0,1
3043.08,0,1
3043.1,0,1
3043.11,0,1
3043.13,0,1
3043.14,0,1
3043.16,0,1
3043.17,0,1
3043.19,0,1
3043.2,0,1
3043.22,0,1
3043.24,0,1
3043.25,0,1
3043.27,0,1
3044.01,0,1
3044.03,0,1
3044.04,0,1
3044.06,0,0
3044.07,0,0
3044.09,0,0
3044.1,0,0
3044.12,0,0
3044.13,0,0
3044.14,0,0
3044.16,0,0
3044.18,0,0
3044.19,0,0
3044.21,0,0
3044.22,0,0
3044.24,0,0
3044.26,0,0
3045.01,0,0
3045.03,0,0
3045.04,0,0
3045.05,0,0
3045.06,0,0
3045.07,0,0
3045.08,0,0
3045.09,0,0
3045.1,0,0
3045.11,0,0
3045.12,0,0
3045.13,0,0
3045.14,0,0
3046.02,0,0
3046.03,0,0
3046.05,2,0
3046.07,2,0
3046.09,2,0
3046.11,2,0
3046.12,2,0
3046.14,2,0
3046.16,2,0
3046.17,2,0
3046.19,2,0
3046.21,2,0
3047.02,2,0
3047.04,2,0
3047.05,2,0
3047.08,2,0
3047.09,2,0
3047.11,2,0
3047.13,2,1
3047.14,2,1
3047.16,3,1
3047.17,3,1
3047.19,3,1
3047.21,3,1
3047.23,3,1
3048.02,3,1
3048.03,3,1
3048.05,3,1
3048.06,3,1
3048.08,3,1
3048.1,3,1
3048.11,3,1
3048.13,3,1
3048.14,3,1
3048.16,4,1
3048.17,4,1
3048.19,4,1
3048.2,4,1
3048.22,4,1
3048.23,4,1
3048.25,5,1
3048.26,5,1
3049.01,5,1
3049.02,5,1
3049.04,5,1
3049.05,5,1
3049.07,5,1
3049.08,5,1
3049.1,5,1
3049.11,5,1
3049.13,5,0
3049.14,5,0
3049.16,6,0
3049.18,7,1
3049.19,7,1
3049.21,7,0
3049.22,7,0
3049.24,7,0
3049.25,7,0
3050.01,7,0
3050.02,7,0
3050.04,8,1
3050.05,8,1
3050.07,9,1
3050.08,9,1
3050.1,11,1
3050.12,12,1
3050.14,13,1
3050.16,13,2
3050.18,13,2
3050.19,13,2
3050.21,14,2
3051.01,14,2
3051.02,14,2
3051.04,15,2
3051.06,15,2
3051.07,15,2
3051.09,17,2
3051.11,19,3
3051.13,24,3
3051.15,27,3
3051.16,27,3
3051.18,31,4
3051.2,31,4
3051.22,36,5
3052.01,36,5
3052.04,41,7
3052.05,41,7
3052.07,48,8
3052.08,48,8
3052.11,57,11
3052.12,57,11
3052.14,69,13
3052.15,69,13
3052.17,69,14
3052.18,69,14
3052.2,68,16
3052.22,83,18
3053.02,83,20
3053.03,83,20
3053.04,83,20
3053.06,83,22
3053.08,103,31
3053.09,103,31
3053.11,128,45
3053.12,128,45
3053.14,164,83
3053.16,214,117
3053.18,214,120
3053.2,218,110
3053.22,303,155
3053.23,303,155
3054.02,433,385
3054.04,616,986
3054.05,616,986
3054.07,793,1939
3054.09,0,2012
3054.11,0,2012
3054.13,0,438
3054.15,0,0
3054.17,-433,0
3054.18,-433,0
3054.2,-433,0
3055.02,-1496,-978
3055.04,-397,-163
3055.06,-184,-67
3055.08,-185,-50
3055.09,-185,-50
3055.11,-141,-46
3055.13,-143,-47
3055.15,-147,-21
3055.16,-147,-21
3055.18,-115,-16
3055.2,-117,-13
3055.21,-117,-13
3055.23,-94,0
3056.01,-94,0
3056.03,-94,0
3056.04,-94,0
3056.06,-76,7
3056.08,-62,6
3056.1,-51,8
3056.12,-43,10
3056.13,-43,10
3056.15,-37,8
3056.17,-34,12
3056.19,-33,11
3057.01,-31,13
3057.03,-31,12
3057.05,-27,12
3057.06,-27,12
3057.08,-27,13
3057.09,-27,13
3057.11,-27,12
3057.12,-27,12
3057.14,-26,12
3057.15,-26,12
3057.16,-26,12
3057.17,-26,12
3057.19,-25,12
3057.21,-25,12
3057.23,-25,12
3057.24,-25,12
3057.26,-25,12
3058.01,-25,12
3058.03,-23,12
3058.04,-23,12
3058.06,-23,12
3058.07,-23,12
3058.09,-22,12
3058.1,-22,12
3058.12,-21,12
3058.13,-21,12
3058.15,-21,12
3058.17,-21,12
3058.18,-21,12
3092.01,9,4
3093.19,11,6
3093.21,11,6
3093.22,11,6
3094.02,11,6
3094.03,11,6
3094.05,11,6
3094.06,11,6
3094.07,11,6
3094.09,11,6
3094.1,11,6
3094.12,11,6
3094.14,11,6
3094.15,11,6
3094.17,11,6
3094.19,11,6
3094.2,11,6
3094.21,11,6
3094.22,11,6
3094.23,11,6
3094.26,11,6
3094.27,11,6
3095.01,11,6
3095.02,11,6
3095.04,11,6
3095.05,11,6
3095.07,11,6
3095.08,11,6
3095.1,11,6
3095.11,11,6
3095.13,11,6
3095.14,11,6
3095.16,11,6
3095.17,11,6
3095.19,11,6
3095.2,11,6
3095.22,11,6
3095.23,11,6
3095.24,11,6
3095.25,11,6
3095.26,11,6
3096.01,11,6
3096.02,11,6
3096.04,11,6
3096.06,11,6
3096.07,11,6
3096.09,11,6
3096.1,11,6
3096.12,11,6
3096.13,11,6
3096.15,11,6
3096.16,11,6
3096.17,11,6
3096.19,11,6
3096.2,11,6
3096.22,10,6
3096.23,10,6
3096.25,10,6
3096.26,10,6
3096.28,10,6
3097.01,10,6
3097.03,10,6
3097.04,10,6
3097.06,10,5
3097.07,10,5
3097.09,10,5
3097.1,10,5
3097.12,9,5
3097.13,9,5
3097.15,9,5
3097.16,9,5
3097.17,9,5
3097.19,9,5
3097.2,9,5
3097.22,9,5
3097.23,9,5
3097.24,9,5
3097.26,9,4
3097.28,9,4
3098.01,9,4
3098.03,9,4
3098.04,9,4
3098.06,9,3
3098.07,9,3
3098.09,9,3
3098.1,9,3
3098.12,10,3
3098.13,10,3
3098.15,9,3
3098.16,9,3
3098.18,9,3
3098.19,9,3
3098.21,10,3
3098.22,10,3
3098.24,10,3
3098.25,10,3
3098.27,10,2
3099.01,10,2
3099.03,11,1
3099.04,11,1
3099.06,11,1
3099.07,11,1
3099.09,11,1
3099.1,11,1
3099.12,11,1
3099.13,11,1
3099.19,11,1
3099.21,11,1
3099.22,11,1
3099.24,11,1
3099.25,11,1
3099.27,11,1
3099.28,11,1
3100.01,11,1
3100.02,11,1
3100.04,11,1
3100.06,11,1
3100.08,11,1
3100.09,11,1
3100.11,11,1
3100.12,11,1
3100.13,11,1
3100.15,11,1
3100.16,11,1
3100.17,11,1
3101.01,11,1
3101.03,11,1
3101.04,11,1
3101.06,11,1
3101.07,11,1
3101.09,11,1
3101.1,11,1
3101.11,11,1
3101.12,11,1
3101.13,11,1
3101.15,11,1
3101.16,11,1
3101.18,11,1
3101.19,11,1
3101.21,11,1
3101.22,11,1
3101.24,11,1
3101.25,11,1
3101.27,11,1
3101.28,11,1
3102.01,11,1
3102.03,11,1
3102.04,11,1
3102.06,11,2
3102.07,11,2
3102.09,11,2
3102.1,11,2
3102.12,10,2
3102.13,10,2
3102.14,10,2
3102.16,11,3
3102.17,11,3
3102.19,10,3
3102.21,10,3
3102.22,10,3
3102.24,10,3
3102.25,10,3
3102.27,10,3
3102.28,10,3
3103.02,10,3
3103.03,10,3
3103.05,10,3
3103.06,10,3
3103.07,10,3
3103.13,10,3
3103.15,10,3
3103.17,10,3
3103.18,10,3
3103.19,10,3
3103.21,10,3
3103.22,10,3
3103.24,10,3
3103.25,10,3
3104.01,10,4
3104.02,10,4
3104.04,10,4
3104.05,10,4
3104.07,10,4
3104.08,10,4
3104.1,10,4
3104.11,10,4
3104.13,10,4
3104.14,10,4
3104.16,10,4
3104.17,10,4
3104.19,10,4
3104.2,10,4
3104.22,10,4
3104.23,10,4
3104.24,10,4
3104.26,10,4
3104.27,10,4
3105.01,10,5
3105.02,10,5
3105.04,11,5
3105.06,11,5
3105.07,11,5
3105.08,11,5
3105.09,11,5
3105.11,12,5
3105.13,13,5
3105.14,13,5
3105.16,14,6
3105.17,14,6
3105.19,14,6
3105.2,14,6
3105.22,16,6
3105.23,16,6
3105.25,17,6
3105.26,17,6
3105.28,17,6
3106.01,17,6
3106.03,19,6
3106.04,19,6
3106.06,19,6
3106.07,19,6
3106.09,21,6
3106.1,21,6
3106.12,21,6
3106.13,21,6
3106.14,21,6
3106.16,23,6
3106.17,23,6
3106.18,23,6
3106.2,26,7
3106.22,29,8
3106.23,29,8
3106.25,29,7
3106.26,29,7
3106.28,33,8
3106.29,33,8
3107.02,37,9
3107.03,37,9
3107.05,43,11
3107.06,43,11
3107.08,43,11
3107.1,50,14
3107.11,50,14
3107.13,59,18
3107.14,59,18
3107.16,71,17
3107.17,71,17
3107.19,86,24
3107.2,86,24
3107.22,106,30
3107.23,106,30
3107.24,106,30
3107.26,172,50
3107.27,172,50
3108.02,224,99
3108.03,224,99
3108.05,411,334
3108.07,555,987
3108.08,555,987
3108.09,555,987
3108.11,1,2015
3108.12,1,2015
3108.14,1,2015
3108.15,1,2015
3108.16,1,2015
3108.18,1,2015
3108.2,-271,68
3108.21,-271,68
3108.23,-272,64
3108.24,-272,64
3108.25,-272,64
3108.27,-273,67
3108.28,-273,67
3109.02,-276,61
3109.03,-276,61
3109.05,-283,62
3109.07,-299,61
3109.08,-299,61
3109.1,-300,2
3109.12,-473,2
3109.13,-473,2
3109.15,-1299,-723
3109.17,2,-415
3109.18,2,-415
3109.2,1839,-666
3109.22,819,188
3109.23,819,188
3109.25,360,277
3110.01,360,277
3110.03,210,356
3110.04,210,356
3110.05,210,356
3110.07,119,459
3110.08,119,459
3110.1,1,867
3110.11,1,867
3110.12,1,867
3110.13,1,867
3110.15,-281,795
3110.17,-281,795
3110.19,-366,591
3110.21,-366,628
3110.22,-366,628
3110.24,-281,672
3110.26,-410,2
3111.01,-410,2
3111.03,2,2
3111.04,2,2
3111.06,414,2
3111.07,414,2
3111.09,1989,2
3111.1,1989,2
3111.12,1989,2
3111.13,1989,2
3111.14,1989,2
3111.16,1989,2
3111.17,1989,2
3111.19,1892,1323
3111.2,1892,1323
3111.22,1113,467
3111.23,1113,467
3111.25,1113,467
3111.26,1113,467
3111.28,-677,178
3111.29,-677,178
3112.02,-209,98
3112.03,-209,98
3112.05,-96,44
3112.06,-96,44
3112.08,-96,45
3112.09,-96,45
3112.11,-115,48
3112.12,-115,48
3112.13,-115,48
3112.15,-118,54
3112.16,-118,54
3112.18,-163,78
3112.19,-163,78
3112.21,-227,110
3112.22,-227,110
3112.24,-227,110
3112.25,-227,110
3112.27,-227,110
3113.0,2,420
3113.01,2,420
3113.02,2,420
3113.04,1989,2
3113.05,1989,2
3113.07,856,2
3113.08,856,2
3113.1,478,2
3113.11,478,2
3113.13,448,-120
3113.14,448,-120
3113.16,449,-152
3113.17,449,-152
3113.19,1695,-384
3113.2,1695,-384
3113.22,1989,2
3113.23,1989,2
3113.25,1989,2
3113.26,1989,2
3113.28,414,2
3114.01,414,2
3114.02,414,2
3114.04,414,2
3114.05,414,2
3114.07,2,2
3114.08,2,2
3114.1,-410,2
3114.11,-410,2
3114.13,-852,2
3114.14,-852,2
3114.16,-852,2
3114.17,-852,2
3114.19,-852,2
3114.2,-852,2
3114.22,-1985,2
3114.23,-1985,2
3114.25,-1985,2
3114.26,-1985,2
3114.28,-410,2
3115.01,-410,2
3115.02,-410,2
3115.03,-410,2
3115.04,-410,2
3115.05,-410,2
3115.06,-410,2
3115.07,-410,2
3115.08,-410,2
3115.1,-410,2
3115.11,-410,2
3115.12,-410,2
3115.14,-10,21
3115.15,-10,21
3115.17,-12,21
3115.19,-12,21
3115.2,-12,21
3115.22,-13,21
3115.23,-13,21
3115.24,-13,21
3116.01,-13,20
3116.02,-13,20
3116.04,-15,21
3116.05,-15,21
3116.07,-15,21
3116.08,-15,21
3116.1,-18,21
3116.11,-18,21
3116.13,-21,21
3116.14,-21,21
3116.16,-22,22
3116.17,-22,22
3116.18,-22,22
3116.2,-26,23
3116.21,-26,23
3116.23,-27,23
3116.24,-27,23
3116.26,-32,25
3116.27,-32,25
3116.29,-40,27
3117.01,-40,27
3117.03,-49,29
3117.04,-49,29
3117.06,-52,33
3117.07,-52,33
3117.09,-65,36
3117.1,-65,36
3117.12,-84,43
3117.13,-84,43
3117.15,-112,48
3117.16,-112,48
3117.18,-153,68
3117.19,-153,68
3117.2,-153,68
3117.22,-213,136
3117.24,-285,158
3117.25,-285,158
3117.27,-410,89
3117.28,-410,89
3118.01,-410,89
3118.03,-1050,739
3118.04,-1050,739
3118.06,414,2
3118.07,414,2
3118.09,856,2
3118.1,856,2
3118.12,425,-141
3118.13,425,-141
3118.15,623,-232
3118.16,623,-232
3118.18,583,-263
3118.19,583,-263
3118.2,583,-263
3118.22,572,-267
3118.23,572,-267
3118.25,866,-892
3118.26,866,-892
3118.28,1033,-555
3118.29,1033,-555
3119.02,-410,2
3119.03,-410,2
3119.05,-1985,2
3119.06,-1985,2
3119.08,-1985,2
3119.09,-1985,2
3119.11,-264,251
3119.12,-264,251
3119.13,-264,251
3119.15,-213,322
3119.16,-213,322
3119.18,-224,815
3119.19,-224,815
3119.21,1,867
3119.22,1,867
3119.24,471,449
3119.25,471,449
3119.27,642,-206
3119.28,642,-206
3120.02,382,-155
3120.03,382,-155
3120.04,382,-155
3120.07,451,-239
3120.08,451,-239
3120.09,451,-239
3120.11,360,-459
3120.12,360,-459
3120.14,360,-512
3120.15,360,-512
3120.17,1084,-1653
3120.18,1084,-1653
3120.2,1219,-1866
3120.21,1219,-1866
3120.23,2,-415
3120.24,2,-415
3120.25,2,-415
3120.27,2,2
3120.28,2,2
3121.01,-481,767
3121.02,-481,767
3121.04,-481,767
3121.05,-481,767
3121.07,-357,386
3121.08,-357,386
3121.1,-452,443
3121.11,-452,443
3121.13,-452,443
3121.14,-452,443
3121.15,-452,443
3121.17,414,2
3121.18,414,2
3121.2,1935,-1148
3121.21,1935,-1148
3121.23,581,-396
3121.24,581,-396
3121.26,1105,-401
3121.27,1105,-401
3121.29,1989,2
3122.01,1989,2
3122.03,414,2
3122.04,414,2
3122.05,414,2
3122.07,477,426
3122.08,477,426
3122.1,2,2
3122.11,2,2
3122.13,-410,2
3122.14,-410,2
3122.16,-410,2
3122.17,-410,2
3122.19,2,2
3122.2,2,2
3122.22,1989,2
3122.23,1989,2
3122.25,848,-310
3122.26,848,-310
3122.28,856,2
3122.29,856,2
3123.01,856,2
3123.03,856,2
3123.04,856,2
3123.06,617,371
3123.07,617,371
3123.09,366,304
3123.1,366,304
3123.12,214,221
3123.13,214,221
3123.15,156,164
3123.16,156,164
3123.17,156,164
3123.19,89,91
3123.2,89,91
3123.22,62,67
3123.23,62,67
3123.25,49,50
3123.26,49,50
3123.28,46,41
3123.29,46,41
3124.02,42,39
3124.03,42,39
3124.05,41,37
3124.06,41,37
3124.07,41,37
3124.09,40,34
3124.1,40,34
3124.12,36,32
3124.13,36,32
3124.15,32,27
3124.16,32,27
3124.18,31,24
3124.19,31,24
3124.21,28,23
3124.22,28,23
3124.23,28,23
3124.25,28,22
3124.26,28,22
3124.28,28,21
3124.29,28,21
3125.02,26,19
3125.04,23,17
3125.05,23,17
3125.06,23,17
3125.08,23,15
3125.09,23,15
3125.11,21,14
3125.12,21,14
3125.14,20,13
3125.15,20,13
3125.17,20,12
3125.18,20,12
3125.2,18,11
3125.21,18,11
3125.23,17,10
3125.24,17,10
3125.26,17,10
3125.27,17,10
3125.28,17,10
3126.0,17,10
3126.01,17,10
3126.04,14,7
3126.05,14,7
3126.07,13,6
3126.09,13,6
3126.1,13,6
3126.12,12,5
3126.13,12,5
3126.15,11,5
3126.16,11,5
3126.18,11,5
3126.19,11,5
3126.21,11,5
3126.22,11,5
3126.24,10,4
3126.25,10,4
3126.27,10,4
3127.01,10,4
3127.03,10,4
3127.04,10,4
3127.06,10,4
3127.07,10,4
3127.08,10,4
3127.1,10,4
3127.11,10,4
3127.13,10,4
3127.15,10,4
3127.16,10,4
3127.18,10,4
3127.19,10,4
3127.21,10,4
3127.22,10,4
3127.24,10,4
3127.25,10,4
3127.27,10,4
3127.28,10,4
3128.02,10,4
3128.03,10,4
3128.04,10,4
3128.06,10,4
3128.07,10,4
3128.09,10,4
3128.1,10,4
3128.12,10,4
3128.13,10,4
3128.15,10,4
3128.16,10,4
3128.18,9,4
3128.19,9,4
3128.21,9,4
3128.22,9,4
3128.24,9,4
3128.25,9,4
3128.27,9,4
3128.28,9,4
3129.02,9,3
3129.03,9,3
3129.05,8,3
3129.06,8,3
3129.08,8,3
3129.09,8,3
3129.11,8,3
3129.12,8,3
3129.13,8,3
3129.15,8,3
3129.16,8,3
3129.18,8,2
3129.19,8,2
3129.21,8,2
3129.22,8,2
3129.24,8,2
3129.26,8,2
3129.27,8,2
3129.28,8,2
3130.01,9,2
3130.02,9,2
3130.04,8,1
3130.05,8,1
3130.07,9,1
3130.08,9,1
3130.1,9,0
3130.11,9,0
3130.13,9,0
3130.14,9,0
3130.16,9,0
3130.17,9,0
3130.19,9,0
3130.2,9,0
3130.21,9,0
3130.23,9,0
3130.25,9,0
3130.26,9,0
3130.27,9,0
3131.01,10,0
3131.03,10,1
3131.04,10,1
3131.05,10,1
3131.07,11,1
3131.08,11,1
3131.1,11,2
3131.11,11,2
3142.11,8,6
3142.13,8,6
3142.15,8,6
3142.16,8,6
3142.18,8,6
3142.2,8,6
3142.21,8,6
3142.23,8,6
3143.02,8,6
3143.03,8,6
3143.05,8,6
3143.07,8,6
3143.08,8,6
3143.1,8,6
3143.11,8,6
3143.13,8,6
3143.14,8,6
3143.15,8,6
3143.17,8,6
3143.19,8,6
3143.21,8,6
3143.23,8,6
3144.02,8,6
3144.03,8,6
3144.06,8,7
3144.07,8,7
3144.09,8,7
3144.1,8,7
3144.12,8,7
3151.06,8,6
3151.07,8,6
3151.09,8,6
3151.1,8,6
3151.12,8,6
3151.13,8,6
3151.15,8,6
3151.16,8,6
3151.18,8,6
3151.19,8,6
3151.21,8,6
3151.22,8,6
3151.24,8,6
3151.26,8,6
3151.27,8,6
3151.28,8,6
3152.01,8,6
3152.02,8,6
3152.03,8,6
3152.04,8,6
3152.05,8,6
3152.06,8,6
3152.07,8,6
3152.08,8,6
