16/04/2016 12:06:54.04,grasped
16/04/2016 12:06:54.05,grasped
16/04/2016 12:06:54.07,grasped
16/04/2016 12:06:54.08,grasped
16/04/2016 12:06:54.10,grasped
16/04/2016 12:06:54.11,grasped
16/04/2016 12:06:54.13,grasped
16/04/2016 12:06:54.15,grasped
16/04/2016 12:06:54.16,grasped
16/04/2016 12:06:54.18,grasped
16/04/2016 12:06:54.19,grasped
16/04/2016 12:06:54.21,grasped
16/04/2016 12:06:54.22,grasped
16/04/2016 12:06:54.24,grasped
16/04/2016 12:06:55.00,grasped
16/04/2016 12:06:55.02,grasped
16/04/2016 12:06:55.03,grasped
16/04/2016 12:06:55.05,grasped
16/04/2016 12:06:55.06,grasped
16/04/2016 12:06:55.08,grasped
16/04/2016 12:06:55.09,grasped
16/04/2016 12:06:55.10,grasped
16/04/2016 12:06:55.12,grasped
16/04/2016 12:06:55.19,grasped
16/04/2016 12:06:55.21,grasped
16/04/2016 12:06:55.22,grasped
16/04/2016 12:06:55.24,grasped
16/04/2016 12:06:55.25,grasped
16/04/2016 12:06:55.26,grasped
16/04/2016 12:06:56.01,grasped
16/04/2016 12:06:56.03,grasped
16/04/2016 12:06:56.04,grasped
16/04/2016 12:06:56.06,grasped
16/04/2016 12:06:56.07,grasped
16/04/2016 12:06:56.09,grasped
16/04/2016 12:06:56.10,grasped
16/04/2016 12:06:56.12,grasped
16/04/2016 12:06:56.13,grasped
16/04/2016 12:06:56.15,grasped
16/04/2016 12:06:56.16,grasped
16/04/2016 12:06:56.18,grasped
16/04/2016 12:06:56.20,grasped
16/04/2016 12:06:56.21,grasped
16/04/2016 12:06:56.23,grasped
16/04/2016 12:06:56.24,grasped
16/04/2016 12:06:56.26,grasped
16/04/2016 12:06:56.27,grasped
16/04/2016 12:06:56.28,grasped
16/04/2016 12:06:57.01,grasped
16/04/2016 12:06:57.03,grasped
16/04/2016 12:06:57.04,grasped
16/04/2016 12:06:57.05,grasped
16/04/2016 12:06:57.07,grasped
16/04/2016 12:06:57.08,grasped
16/04/2016 12:06:57.10,grasped
16/04/2016 12:06:57.12,grasped
16/04/2016 12:06:57.13,grasped
16/04/2016 12:06:57.14,grasped
16/04/2016 12:06:57.16,grasped
16/04/2016 12:06:57.17,grasped
16/04/2016 12:06:57.19,grasped
16/04/2016 12:06:57.21,grasped
16/04/2016 12:06:57.22,grasped
16/04/2016 12:06:57.23,grasped
16/04/2016 12:06:57.25,grasped
16/04/2016 12:06:57.26,grasped
16/04/2016 12:06:57.28,grasped
16/04/2016 12:06:58.00,grasped
16/04/2016 12:06:58.02,grasped
16/04/2016 12:06:58.03,grasped
16/04/2016 12:06:58.05,grasped
16/04/2016 12:06:58.06,grasped
16/04/2016 12:06:58.08,grasped
16/04/2016 12:06:58.09,grasped
16/04/2016 12:06:58.11,grasped
16/04/2016 12:06:58.12,grasped
16/04/2016 12:06:58.14,grasped
16/04/2016 12:06:58.15,grasped
16/04/2016 12:06:58.17,grasped
16/04/2016 12:06:58.18,grasped
16/04/2016 12:06:58.20,grasped
16/04/2016 12:06:58.21,grasped
16/04/2016 12:06:58.23,grasped
16/04/2016 12:06:58.24,grasped
16/04/2016 12:06:58.26,grasped
16/04/2016 12:06:58.27,grasped
16/04/2016 12:06:59.01,grasped
16/04/2016 12:06:59.03,grasped
16/04/2016 12:06:59.05,grasped
16/04/2016 12:06:59.06,grasped
16/04/2016 12:06:59.08,grasped
16/04/2016 12:06:59.09,grasped
16/04/2016 12:06:59.11,grasped
16/04/2016 12:06:59.12,grasped
16/04/2016 12:06:59.14,grasped
16/04/2016 12:06:59.15,grasped
16/04/2016 12:06:59.17,grasped
16/04/2016 12:06:59.18,grasped
16/04/2016 12:06:59.20,grasped
16/04/2016 12:06:59.21,grasped
16/04/2016 12:06:59.23,grasped
16/04/2016 12:06:59.24,grasped
16/04/2016 12:06:59.25,grasped
16/04/2016 12:06:59.27,grasped
16/04/2016 12:06:59.28,grasped
16/04/2016 12:07:00.00,grasped
16/04/2016 12:07:00.01,grasped
16/04/2016 12:07:00.03,grasped
16/04/2016 12:07:00.04,grasped
16/04/2016 12:07:00.06,grasped
16/04/2016 12:07:00.07,grasped
16/04/2016 12:07:00.09,grasped
16/04/2016 12:07:00.10,grasped
16/04/2016 12:07:00.12,grasped
16/04/2016 12:07:00.13,grasped
16/04/2016 12:07:00.15,grasped
16/04/2016 12:07:00.16,grasped
16/04/2016 12:07:00.18,grasped
16/04/2016 12:07:00.19,grasped
16/04/2016 12:07:00.21,grasped
16/04/2016 12:07:00.22,grasped
16/04/2016 12:07:00.24,grasped
16/04/2016 12:07:00.25,grasped
16/04/2016 12:07:00.27,grasped
16/04/2016 12:07:01.00,grasped
16/04/2016 12:07:01.02,grasped
16/04/2016 12:07:01.03,grasped
16/04/2016 12:07:01.04,grasped
16/04/2016 12:07:01.06,grasped
16/04/2016 12:07:01.08,grasped
16/04/2016 12:07:01.09,grasped
16/04/2016 12:07:01.11,grasped
16/04/2016 12:07:01.12,grasped
16/04/2016 12:07:01.14,grasped
16/04/2016 12:07:01.15,grasped
16/04/2016 12:07:01.17,grasped
16/04/2016 12:07:01.18,grasped
16/04/2016 12:07:01.20,grasped
16/04/2016 12:07:01.21,grasped
16/04/2016 12:07:01.23,grasped
16/04/2016 12:07:01.24,grasped
16/04/2016 12:07:01.26,grasped
16/04/2016 12:07:01.27,grasped
16/04/2016 12:07:02.01,grasped
16/04/2016 12:07:02.02,grasped
16/04/2016 12:07:02.04,grasped
16/04/2016 12:07:02.05,grasped
16/04/2016 12:07:02.07,grasped
16/04/2016 12:07:02.08,grasped
16/04/2016 12:07:02.10,grasped
16/04/2016 12:07:02.11,grasped
16/04/2016 12:07:02.13,grasped
16/04/2016 12:07:02.14,grasped
16/04/2016 12:07:02.16,grasped
16/04/2016 12:07:02.17,grasped
16/04/2016 12:07:02.19,grasped
16/04/2016 12:07:02.20,grasped
16/04/2016 12:07:02.21,grasped
16/04/2016 12:07:02.23,grasped
16/04/2016 12:07:02.24,grasped
16/04/2016 12:07:02.26,grasped
16/04/2016 12:07:02.27,grasped
16/04/2016 12:07:03.01,grasped
16/04/2016 12:07:03.02,grasped
16/04/2016 12:07:03.04,grasped
16/04/2016 12:07:03.05,grasped
16/04/2016 12:07:03.07,grasped
16/04/2016 12:07:03.08,grasped
16/04/2016 12:07:03.10,grasped
16/04/2016 12:07:03.11,grasped
16/04/2016 12:07:03.13,grasped
16/04/2016 12:07:03.14,grasped
16/04/2016 12:07:03.16,grasped
16/04/2016 12:07:03.17,grasped
16/04/2016 12:07:03.19,grasped
16/04/2016 12:07:03.20,grasped
16/04/2016 12:07:03.22,grasped
16/04/2016 12:07:03.24,grasped
16/04/2016 12:07:03.25,grasped
16/04/2016 12:07:03.27,grasped
16/04/2016 12:07:04.00,grasped
16/04/2016 12:07:04.02,grasped
16/04/2016 12:07:04.03,grasped
16/04/2016 12:07:04.05,grasped
16/04/2016 12:07:04.06,grasped
16/04/2016 12:07:04.08,grasped
16/04/2016 12:07:04.10,grasped
16/04/2016 12:07:04.12,grasped
16/04/2016 12:07:04.13,grasped
16/04/2016 12:07:04.15,grasped
16/04/2016 12:07:04.17,grasped
16/04/2016 12:07:04.19,grasped
16/04/2016 12:07:04.21,grasped
16/04/2016 12:07:05.01,grasped
16/04/2016 12:07:05.02,grasped
16/04/2016 12:07:05.05,grasped
16/04/2016 12:07:05.07,grasped
16/04/2016 12:07:05.08,grasped
16/04/2016 12:07:05.10,grasped
16/04/2016 12:07:05.11,grasped
16/04/2016 12:07:05.13,grasped
16/04/2016 12:07:05.14,grasped
16/04/2016 12:07:05.16,grasped
16/04/2016 12:07:05.17,grasped
16/04/2016 12:07:05.19,grasped
16/04/2016 12:07:05.20,grasped
16/04/2016 12:07:05.22,grasped
16/04/2016 12:07:05.23,grasped
16/04/2016 12:07:06.01,grasped
16/04/2016 12:07:06.02,grasped
16/04/2016 12:07:06.04,grasped
16/04/2016 12:07:06.06,grasped
16/04/2016 12:07:06.07,grasped
16/04/2016 12:07:06.08,grasped
16/04/2016 12:07:06.09,grasped
16/04/2016 12:07:06.11,grasped
16/04/2016 12:07:06.13,grasped
16/04/2016 12:07:06.14,grasped
16/04/2016 12:07:06.16,grasped
16/04/2016 12:07:06.17,grasped
16/04/2016 12:07:06.19,grasped
16/04/2016 12:07:06.21,grasped
16/04/2016 12:07:06.23,grasped
16/04/2016 12:07:06.24,grasped
16/04/2016 12:07:07.00,grasped
16/04/2016 12:07:07.01,grasped
16/04/2016 12:07:07.03,grasped
16/04/2016 12:07:07.04,grasped
16/04/2016 12:07:07.06,grasped
16/04/2016 12:07:07.07,grasped
16/04/2016 12:07:07.09,grasped
16/04/2016 12:07:07.10,grasped
16/04/2016 12:07:07.12,grasped
16/04/2016 12:07:07.13,grasped
16/04/2016 12:07:07.15,grasped
16/04/2016 12:07:07.16,grasped
16/04/2016 12:07:07.18,grasped
16/04/2016 12:07:07.19,grasped
16/04/2016 12:07:07.21,grasped
16/04/2016 12:07:07.22,grasped
16/04/2016 12:07:07.24,grasped
16/04/2016 12:07:07.25,grasped
16/04/2016 12:07:08.00,grasped
16/04/2016 12:07:08.02,grasped
16/04/2016 12:07:08.03,grasped
16/04/2016 12:07:08.05,grasped
16/04/2016 12:07:08.06,grasped
16/04/2016 12:07:08.08,grasped
16/04/2016 12:07:08.09,grasped
16/04/2016 12:07:08.11,grasped
16/04/2016 12:07:08.13,grasped
16/04/2016 12:07:08.15,grasped
16/04/2016 12:07:08.16,grasped
16/04/2016 12:07:08.18,grasped
16/04/2016 12:07:08.19,grasped
16/04/2016 12:07:08.21,grasped
16/04/2016 12:07:08.22,grasped
16/04/2016 12:07:08.24,grasped
16/04/2016 12:07:08.25,grasped
16/04/2016 12:07:09.01,grasped
16/04/2016 12:07:09.02,grasped
16/04/2016 12:07:09.04,grasped
16/04/2016 12:07:09.05,grasped
16/04/2016 12:07:09.07,grasped
16/04/2016 12:07:09.08,grasped
16/04/2016 12:07:09.10,grasped
16/04/2016 12:07:09.11,grasped
16/04/2016 12:07:09.13,grasped
16/04/2016 12:07:09.14,grasped
16/04/2016 12:07:09.16,grasped
16/04/2016 12:07:09.17,grasped
16/04/2016 12:07:09.19,grasped
16/04/2016 12:07:09.20,grasped
16/04/2016 12:07:09.22,grasped
16/04/2016 12:07:09.23,grasped
16/04/2016 12:07:09.24,grasped
16/04/2016 12:07:09.26,grasped
16/04/2016 12:07:09.27,grasped
16/04/2016 12:07:10.00,grasped
16/04/2016 12:07:10.01,grasped
16/04/2016 12:07:10.03,grasped
16/04/2016 12:07:10.04,grasped
16/04/2016 12:07:10.06,grasped
16/04/2016 12:07:10.07,grasped
16/04/2016 12:07:10.09,grasped
16/04/2016 12:07:10.10,grasped
16/04/2016 12:07:10.12,grasped
16/04/2016 12:07:10.13,grasped
16/04/2016 12:07:10.15,grasped
16/04/2016 12:07:10.16,grasped
16/04/2016 12:07:10.18,grasped
16/04/2016 12:07:10.19,grasped
16/04/2016 12:07:10.21,grasped
16/04/2016 12:07:10.22,grasped
16/04/2016 12:07:10.24,grasped
16/04/2016 12:07:10.25,grasped
16/04/2016 12:07:11.00,grasped
16/04/2016 12:07:11.01,grasped
16/04/2016 12:07:11.03,grasped
16/04/2016 12:07:11.04,grasped
16/04/2016 12:07:11.06,grasped
16/04/2016 12:07:11.08,grasped
16/04/2016 12:07:11.09,grasped
16/04/2016 12:07:11.10,grasped
16/04/2016 12:07:11.12,grasped
16/04/2016 12:07:11.13,grasped
16/04/2016 12:07:11.14,grasped
16/04/2016 12:07:11.15,grasped
16/04/2016 12:07:11.17,grasped
16/04/2016 12:07:11.18,grasped
16/04/2016 12:07:11.19,grasped
16/04/2016 12:07:11.20,grasped
16/04/2016 12:07:11.23,grasped
16/04/2016 12:07:11.25,grasped
16/04/2016 12:07:11.27,grasped
16/04/2016 12:07:11.28,grasped
16/04/2016 12:07:12.01,grasped
16/04/2016 12:07:12.02,grasped
16/04/2016 12:07:12.04,grasped
16/04/2016 12:07:12.05,grasped
16/04/2016 12:07:12.07,grasped
16/04/2016 12:07:12.08,grasped
16/04/2016 12:07:12.10,grasped
16/04/2016 12:07:12.11,grasped
16/04/2016 12:07:12.12,grasped
16/04/2016 12:07:12.14,grasped
16/04/2016 12:07:12.15,grasped
16/04/2016 12:07:12.17,grasped
16/04/2016 12:07:12.18,grasped
16/04/2016 12:07:12.20,grasped
16/04/2016 12:07:12.21,grasped
16/04/2016 12:07:12.23,grasped
16/04/2016 12:07:12.24,grasped
16/04/2016 12:07:12.26,grasped
16/04/2016 12:07:12.27,grasped
16/04/2016 12:07:13.00,grasped
16/04/2016 12:07:13.01,grasped
16/04/2016 12:07:13.03,grasped
16/04/2016 12:07:13.04,grasped
16/04/2016 12:07:13.06,grasped
16/04/2016 12:07:13.08,grasped
16/04/2016 12:07:13.10,grasped
16/04/2016 12:07:13.11,grasped
16/04/2016 12:07:13.13,grasped
16/04/2016 12:07:13.14,grasped
16/04/2016 12:07:13.16,grasped
16/04/2016 12:07:13.17,grasped
16/04/2016 12:07:13.19,grasped
16/04/2016 12:07:13.21,grasped
16/04/2016 12:07:13.22,grasped
16/04/2016 12:07:14.00,grasped
16/04/2016 12:07:14.01,grasped
16/04/2016 12:07:14.03,grasped
16/04/2016 12:07:14.04,grasped
16/04/2016 12:07:14.06,grasped
16/04/2016 12:07:14.07,grasped
16/04/2016 12:07:14.09,grasped
16/04/2016 12:07:14.10,grasped
16/04/2016 12:07:16.00,grasped
16/04/2016 12:07:17.27,grasped
16/04/2016 12:07:17.28,grasped
16/04/2016 12:07:17.30,grasped
16/04/2016 12:07:17.31,grasped
16/04/2016 12:07:17.33,grasped
16/04/2016 12:07:17.34,grasped
16/04/2016 12:07:17.36,grasped
16/04/2016 12:07:17.37,grasped
16/04/2016 12:07:17.39,grasped
16/04/2016 12:07:17.40,grasped
16/04/2016 12:07:17.42,grasped
16/04/2016 12:07:17.43,grasped
16/04/2016 12:07:17.45,grasped
16/04/2016 12:07:17.46,grasped
16/04/2016 12:07:18.01,grasped
16/04/2016 12:07:18.02,grasped
16/04/2016 12:07:18.04,grasped
16/04/2016 12:07:18.05,grasped
16/04/2016 12:07:18.07,grasped
16/04/2016 12:07:18.08,grasped
16/04/2016 12:07:18.09,grasped
16/04/2016 12:07:18.11,grasped
16/04/2016 12:07:18.13,grasped
16/04/2016 12:07:18.14,grasped
16/04/2016 12:07:18.16,grasped
16/04/2016 12:07:18.17,grasped
16/04/2016 12:07:18.18,grasped
16/04/2016 12:07:18.20,grasped
16/04/2016 12:07:18.21,grasped
16/04/2016 12:07:18.23,grasped
16/04/2016 12:07:18.24,grasped
16/04/2016 12:07:18.26,grasped
16/04/2016 12:07:18.27,grasped
16/04/2016 12:07:19.00,grasped
16/04/2016 12:07:19.01,grasped
16/04/2016 12:07:19.03,grasped
16/04/2016 12:07:19.04,grasped
16/04/2016 12:07:19.05,grasped
16/04/2016 12:07:19.07,grasped
16/04/2016 12:07:19.09,grasped
16/04/2016 12:07:19.10,grasped
16/04/2016 12:07:19.12,grasped
16/04/2016 12:07:19.14,grasped
16/04/2016 12:07:19.15,grasped
16/04/2016 12:07:19.17,grasped
16/04/2016 12:07:19.18,grasped
16/04/2016 12:07:19.20,grasped
16/04/2016 12:07:19.21,grasped
16/04/2016 12:07:19.23,grasped
16/04/2016 12:07:19.24,grasped
16/04/2016 12:07:19.26,grasped
16/04/2016 12:07:20.00,grasped
16/04/2016 12:07:20.01,grasped
16/04/2016 12:07:20.03,grasped
16/04/2016 12:07:20.04,grasped
16/04/2016 12:07:20.06,grasped
16/04/2016 12:07:20.07,grasped
16/04/2016 12:07:20.09,grasped
16/04/2016 12:07:20.10,grasped
16/04/2016 12:07:20.12,grasped
16/04/2016 12:07:20.13,grasped
16/04/2016 12:07:20.15,grasped
16/04/2016 12:07:20.16,grasped
16/04/2016 12:07:20.18,grasped
16/04/2016 12:07:20.19,grasped
16/04/2016 12:07:20.21,grasped
16/04/2016 12:07:20.22,grasped
16/04/2016 12:07:20.24,grasped
16/04/2016 12:07:20.25,grasped
16/04/2016 12:07:20.27,grasped
16/04/2016 12:07:21.00,grasped
16/04/2016 12:07:21.02,grasped
16/04/2016 12:07:21.03,grasped
16/04/2016 12:07:21.05,grasped
16/04/2016 12:07:21.06,grasped
16/04/2016 12:07:21.08,grasped
16/04/2016 12:07:21.09,grasped
16/04/2016 12:07:21.11,grasped
16/04/2016 12:07:21.12,grasped
16/04/2016 12:07:21.13,grasped
16/04/2016 12:07:21.15,grasped
16/04/2016 12:07:21.16,grasped
16/04/2016 12:07:21.18,grasped
16/04/2016 12:07:21.19,grasped
16/04/2016 12:07:21.21,grasped
16/04/2016 12:07:21.22,grasped
16/04/2016 12:07:21.24,grasped
16/04/2016 12:07:21.25,grasped
16/04/2016 12:07:21.27,grasped
16/04/2016 12:07:21.28,grasped
16/04/2016 12:07:22.01,grasped
16/04/2016 12:07:22.02,grasped
16/04/2016 12:07:22.03,grasped
16/04/2016 12:07:22.04,grasped
16/04/2016 12:07:22.06,grasped
16/04/2016 12:07:22.08,grasped
16/04/2016 12:07:22.09,grasped
16/04/2016 12:07:22.11,grasped
16/04/2016 12:07:22.12,grasped
16/04/2016 12:07:22.15,grasped
16/04/2016 12:07:27.12,grasped
16/04/2016 12:07:27.14,grasped
16/04/2016 12:07:27.15,grasped
16/04/2016 12:07:27.17,grasped
16/04/2016 12:07:27.18,grasped
16/04/2016 12:07:27.20,grasped
16/04/2016 12:07:27.21,grasped
16/04/2016 12:07:27.23,grasped
16/04/2016 12:07:27.25,grasped
16/04/2016 12:07:27.26,grasped
16/04/2016 12:07:28.01,grasped
16/04/2016 12:07:28.02,grasped
16/04/2016 12:07:28.04,grasped
16/04/2016 12:07:28.05,grasped
16/04/2016 12:07:28.07,grasped
16/04/2016 12:07:28.08,grasped
16/04/2016 12:07:28.10,grasped
16/04/2016 12:07:28.11,grasped
16/04/2016 12:07:28.13,grasped
16/04/2016 12:07:28.14,grasped
16/04/2016 12:07:28.15,grasped
16/04/2016 12:07:28.17,grasped
16/04/2016 12:07:28.18,grasped
16/04/2016 12:07:28.20,grasped
16/04/2016 12:07:28.21,grasped
16/04/2016 12:07:28.23,grasped
16/04/2016 12:07:28.25,grasped
16/04/2016 12:07:28.26,grasped
16/04/2016 12:07:28.27,grasped
16/04/2016 12:07:29.01,grasped
16/04/2016 12:07:29.02,grasped
16/04/2016 12:07:29.10,grasped
16/04/2016 12:07:29.11,grasped
16/04/2016 12:07:29.12,grasped
16/04/2016 12:07:29.14,grasped
16/04/2016 12:07:29.16,grasped
16/04/2016 12:07:29.17,grasped
16/04/2016 12:07:29.18,grasped
16/04/2016 12:07:29.20,grasped
16/04/2016 12:07:29.22,grasped
16/04/2016 12:07:29.23,grasped
16/04/2016 12:07:29.25,grasped
16/04/2016 12:07:29.26,grasped
16/04/2016 12:07:30.25,grasped
16/04/2016 12:07:30.27,grasped
16/04/2016 12:07:35.18,grasped
16/04/2016 12:07:35.19,grasped
16/04/2016 12:07:38.05,grasped
16/04/2016 12:07:38.06,grasped
16/04/2016 12:07:38.08,grasped
16/04/2016 12:07:38.09,grasped
16/04/2016 12:07:38.11,grasped
16/04/2016 12:07:38.12,grasped
16/04/2016 12:07:38.13,grasped
16/04/2016 12:07:38.15,grasped
16/04/2016 12:07:38.16,grasped
16/04/2016 12:07:38.18,grasped
16/04/2016 12:07:38.19,grasped
16/04/2016 12:07:38.21,grasped
16/04/2016 12:07:38.22,grasped
16/04/2016 12:07:38.24,grasped
16/04/2016 12:07:38.25,grasped
16/04/2016 12:07:38.27,grasped
16/04/2016 12:07:38.28,grasped
16/04/2016 12:07:39.01,grasped
16/04/2016 12:07:39.02,grasped
16/04/2016 12:07:39.04,grasped
16/04/2016 12:07:39.05,grasped
16/04/2016 12:07:39.06,grasped
16/04/2016 12:07:39.08,grasped
16/04/2016 12:07:39.09,grasped
16/04/2016 12:07:39.11,grasped
16/04/2016 12:07:39.12,grasped
16/04/2016 12:07:39.14,grasped
16/04/2016 12:07:40.03,grasped
16/04/2016 12:07:40.04,grasped
16/04/2016 12:07:40.06,grasped
16/04/2016 12:07:40.07,grasped
16/04/2016 12:07:40.09,grasped
16/04/2016 12:07:40.10,grasped
16/04/2016 12:07:41.18,grasped
16/04/2016 12:07:41.20,grasped
16/04/2016 12:07:41.21,grasped
16/04/2016 12:07:41.22,grasped
16/04/2016 12:07:41.24,grasped
16/04/2016 12:07:41.25,grasped
16/04/2016 12:07:41.27,grasped
16/04/2016 12:07:41.28,grasped
16/04/2016 12:07:42.01,grasped
16/04/2016 12:07:42.02,grasped
16/04/2016 12:07:42.04,grasped
16/04/2016 12:07:42.05,grasped
16/04/2016 12:07:42.07,grasped
16/04/2016 12:07:42.09,grasped
16/04/2016 12:07:42.10,grasped
16/04/2016 12:07:42.11,grasped
16/04/2016 12:07:42.13,grasped
16/04/2016 12:07:42.14,grasped
16/04/2016 12:07:42.16,grasped
16/04/2016 12:07:42.17,grasped
16/04/2016 12:07:42.19,grasped
16/04/2016 12:07:42.20,grasped
16/04/2016 12:07:42.22,grasped
16/04/2016 12:07:42.23,grasped
16/04/2016 12:07:42.24,grasped
16/04/2016 12:07:42.25,grasped
16/04/2016 12:07:43.01,grasped
16/04/2016 12:07:43.02,grasped
16/04/2016 12:07:43.04,grasped
16/04/2016 12:07:43.05,grasped
16/04/2016 12:07:43.07,grasped
16/04/2016 12:07:43.08,grasped
16/04/2016 12:07:43.10,grasped
16/04/2016 12:07:43.11,grasped
16/04/2016 12:07:46.10,grasped
16/04/2016 12:07:46.12,grasped
16/04/2016 12:07:46.13,grasped
16/04/2016 12:07:46.15,grasped
16/04/2016 12:07:46.16,grasped
16/04/2016 12:07:47.00,grasped
16/04/2016 12:07:47.02,grasped
16/04/2016 12:07:47.03,grasped
16/04/2016 12:07:47.05,grasped
16/04/2016 12:07:47.06,grasped
16/04/2016 12:07:47.08,grasped
16/04/2016 12:07:47.09,grasped
16/04/2016 12:07:47.10,grasped
16/04/2016 12:07:47.12,grasped
16/04/2016 12:07:47.13,grasped
16/04/2016 12:07:47.15,grasped
16/04/2016 12:07:47.16,grasped
16/04/2016 12:07:47.18,grasped
16/04/2016 12:07:47.19,grasped
16/04/2016 12:07:47.21,grasped
16/04/2016 12:07:47.22,grasped
16/04/2016 12:07:47.24,grasped
16/04/2016 12:07:47.25,grasped
16/04/2016 12:07:47.27,grasped
16/04/2016 12:07:47.28,grasped
16/04/2016 12:07:48.00,grasped
16/04/2016 12:07:48.02,grasped
16/04/2016 12:07:48.03,grasped
16/04/2016 12:07:48.05,grasped
16/04/2016 12:07:48.06,grasped
16/04/2016 12:07:48.08,grasped
16/04/2016 12:07:48.10,grasped
16/04/2016 12:07:48.11,grasped
16/04/2016 12:07:48.12,grasped
16/04/2016 12:07:48.14,grasped
16/04/2016 12:07:48.15,grasped
16/04/2016 12:07:48.17,grasped
16/04/2016 12:07:48.18,grasped
16/04/2016 12:07:48.20,grasped
16/04/2016 12:07:48.21,grasped
16/04/2016 12:07:48.23,grasped
16/04/2016 12:07:48.24,grasped
16/04/2016 12:07:48.26,grasped
16/04/2016 12:07:48.27,grasped
16/04/2016 12:07:49.00,grasped
16/04/2016 12:07:49.01,grasped
16/04/2016 12:07:49.03,grasped
16/04/2016 12:07:49.04,grasped
16/04/2016 12:07:49.06,grasped
16/04/2016 12:07:49.07,grasped
16/04/2016 12:07:49.09,grasped
16/04/2016 12:07:49.10,grasped
16/04/2016 12:07:49.12,grasped
16/04/2016 12:07:49.13,grasped
16/04/2016 12:07:49.14,grasped
16/04/2016 12:07:49.15,grasped
16/04/2016 12:07:49.16,grasped
16/04/2016 12:07:49.17,grasped
16/04/2016 12:07:49.18,grasped
16/04/2016 12:07:49.20,grasped
16/04/2016 12:07:50.01,grasped
16/04/2016 12:07:50.02,grasped
16/04/2016 12:07:50.04,grasped
16/04/2016 12:07:50.05,grasped
16/04/2016 12:07:50.07,grasped
16/04/2016 12:07:50.08,grasped
16/04/2016 12:07:50.10,grasped
16/04/2016 12:07:50.11,grasped
16/04/2016 12:07:50.13,grasped
16/04/2016 12:07:50.14,grasped
16/04/2016 12:07:50.16,grasped
16/04/2016 12:07:50.17,grasped
16/04/2016 12:07:50.19,grasped
16/04/2016 12:07:50.20,grasped
16/04/2016 12:07:50.22,grasped
16/04/2016 12:07:50.23,grasped
16/04/2016 12:07:50.25,grasped
16/04/2016 12:07:50.26,grasped
16/04/2016 12:07:51.01,grasped
16/04/2016 12:07:51.02,grasped
16/04/2016 12:07:51.04,grasped
16/04/2016 12:07:51.05,grasped
16/04/2016 12:07:51.07,grasped
16/04/2016 12:07:51.08,grasped
16/04/2016 12:07:51.09,grasped
16/04/2016 12:07:51.10,grasped
16/04/2016 12:07:51.11,grasped
16/04/2016 12:07:51.12,grasped
16/04/2016 12:07:51.13,grasped
16/04/2016 12:07:51.14,grasped
16/04/2016 12:07:51.15,grasped
16/04/2016 12:07:51.16,grasped
16/04/2016 12:07:51.17,grasped
16/04/2016 12:07:51.18,grasped
16/04/2016 12:07:51.19,grasped
16/04/2016 12:07:52.00,grasped
16/04/2016 12:07:52.01,grasped
16/04/2016 12:07:52.02,grasped
16/04/2016 12:07:52.03,grasped
16/04/2016 12:07:52.04,grasped
16/04/2016 12:07:52.06,grasped
16/04/2016 12:07:52.07,grasped
16/04/2016 12:07:52.09,grasped
16/04/2016 12:07:52.10,grasped
16/04/2016 12:07:52.13,grasped
16/04/2016 12:07:52.15,grasped
16/04/2016 12:07:52.16,grasped
16/04/2016 12:07:52.17,grasped
16/04/2016 12:07:52.18,grasped
16/04/2016 12:07:52.19,grasped
16/04/2016 12:07:53.00,grasped
16/04/2016 12:07:53.01,grasped
16/04/2016 12:07:53.02,grasped
16/04/2016 12:07:53.03,grasped
16/04/2016 12:07:53.04,grasped
16/04/2016 12:07:53.05,grasped
16/04/2016 12:07:53.06,grasped
16/04/2016 12:07:53.07,grasped
16/04/2016 12:07:53.22,grasped
16/04/2016 12:07:54.01,grasped
16/04/2016 12:07:54.02,grasped
16/04/2016 12:07:54.04,grasped
16/04/2016 12:07:54.05,grasped
16/04/2016 12:07:54.06,grasped
16/04/2016 12:07:54.07,grasped
16/04/2016 12:07:54.08,grasped
16/04/2016 12:07:54.09,grasped
16/04/2016 12:07:54.10,grasped
16/04/2016 12:07:54.11,grasped
16/04/2016 12:07:54.12,grasped
16/04/2016 12:07:54.13,grasped
16/04/2016 12:07:54.14,grasped
16/04/2016 12:07:54.15,grasped
16/04/2016 12:07:54.16,grasped
16/04/2016 12:07:54.17,grasped
16/04/2016 12:07:54.18,grasped
16/04/2016 12:07:54.19,grasped
16/04/2016 12:07:54.20,grasped
16/04/2016 12:07:55.00,grasped
16/04/2016 12:07:55.01,grasped
16/04/2016 12:07:55.02,grasped
16/04/2016 12:07:55.03,grasped
16/04/2016 12:07:55.04,grasped
